Index,demand
0,0.05278327474240816
1,0.050160767500606565
2,0.05037915785951099
3,0.07009837048324569
4,0.10760906525047179
5,0.049866220872459205
6,0.02184419437787691
7,0.21788342614938397
8,0.024648163092206653
9,0.07370223862018535
10,0.05012393037809901
11,0.2391639710003749
12,0.10004256706309514
13,0.04598762480053373
14,0.17565742005230958
15,0.11245283461917205
16,0.17161206040460458
17,0.021147643880642688
18,0.0757222708041545
19,0.04989442356143882
20,0.04861496773978624
21,0.048205966111337886
22,0.14274253049381802
23,0.05114678064106756
24,0.35433177597418775
25,0.20093654345904577
26,0.05066436864056033
27,0.06288850600688366
28,0.0784381790042349
29,0.04908593847452183
30,0.008870484830536797
31,0.039163558836217145
32,0.009802622198928641
33,0.12412301061642309
34,0.148106631043561
35,0.4243835795020413
36,0.09235503923688942
37,0.004848033769548708
38,0.09557218953220635
39,0.12558257650467425
40,0.010902454213403388
41,0.023143457491574218
42,0.003330284369838265
43,0.037050100789949435
44,0.022286047753645063
45,0.05716415616926979
46,0.0869283091087765
47,0.3039228214193769
48,0.0982837955418138
49,0.16902568852935299
50,0.24095364461997085
51,0.06290293346337378
52,0.04992804431257385
53,0.21213052029445156
54,0.004320330921734882
55,0.04971070745231537
56,0.11771381969839897
57,0.02069227478135345
58,0.04630456977797888
59,0.024765071819706563
60,0.005389364239452797
61,0.06380326819965301
62,0.07458231735339713
63,0.043132052578089344
64,0.04998378012525724
65,0.29193712237288244
66,0.03809158602751764
67,0.033993000998489654
68,0.05029983814377087
69,0.05268420717083404
70,0.01149329431998684
71,0.03121224452889128
72,0.04747748881769895
73,0.009242282109660152
74,0.04958511418473999
75,0.028144322779634273
76,0.04773953130334921
77,0.0884935552251374
78,0.1978751050844455
79,0.12560987493050477
80,0.021035870539895685
81,0.011029501686789966
82,0.04894531314328979
83,0.02623516347957659
84,0.027235021944363603
85,0.049486698184962
86,0.16084583427470836
87,0.28805001901123484
88,0.0760850086871131
89,0.012542090338874209
90,0.027068285800603276
91,0.09374414151732614
92,0.07880036351239855
93,0.1454289499981774
94,0.20100435839610653
95,0.04970106734043306
96,0.0029564926305448674
97,0.02572494576605213
98,0.04991788601383756
99,0.04856313957580921
100,0.05820621063247965
101,0.04219403769573145
102,0.047425646441237174
103,0.14333428227225292
104,0.06445972981798227
105,0.05046185629284375
106,0.007152626020090677
107,0.07978730003871067
108,0.38769009824267664
109,0.043734481519673615
110,0.04964326365472402
111,0.004873731765847869
112,0.051282218649849214
113,0.022415999853654438
114,0.0042237640917797605
115,0.1275760167977757
116,0.15737489029803647
117,0.17438622529469844
118,0.14224167467879237
119,0.0509575786556198
120,0.002033262495651006
121,0.033982257313094386
122,0.042730017032710094
123,0.051323234824710295
124,0.05039751822289468
125,0.024967440086987855
126,0.023467580226476097
127,0.1039845091124276
128,0.015890074399075867
129,0.033253036249693016
130,0.030054619179410255
131,0.0109022377938736
132,0.026415714393302505
133,0.02384995061935795
134,0.0610988258104262
135,0.03169252406156789
136,0.06378093996420318
137,0.09942110442272323
138,0.18381504214395428
139,0.03998707265408692
140,0.04214196812648429
141,0.08455916521261657
142,0.09016462662976409
143,0.00942312781088894
144,0.15491976196354268
145,0.034250901019180845
146,0.002849019687159511
147,0.032158734302298035
148,0.07385115469721139
149,0.019346424241360183
150,0.012172232867568123
151,0.03970117675528077
152,0.039489820277825334
153,0.06506696246898988
154,0.10044986481023785
155,0.054405036954136524
156,0.09752534351992574
157,0.07104655594340208
158,0.03446044635879951
159,0.004706208106494234
160,0.03565897614457555
161,0.054362167246237464
162,0.050878665192577124
163,0.025657165875283897
164,0.40258604265737347
165,0.1819753456954934
166,0.04568508362159684
167,0.15011981729457885
168,0.07519687446321605
169,0.07791293567068408
170,0.008545808567141579
171,0.04201634248818045
172,0.049137506833645254
173,0.027797861094565616
174,0.019866914055504198
175,0.02472875965975552
176,0.042009101824348055
177,0.0435948621006393
178,0.0530700863646819
179,0.05431079302388754
180,0.07771258553031758
181,0.07449802566860642
182,0.19748805801755626
183,0.02823111398387211
184,0.010275726080214483
185,0.0689135119109755
186,0.01798814175351156
187,0.06768772398192952
188,0.049841628104656324
189,0.012782322560750958
190,0.022748562468135836
191,0.1810645836023939
192,0.03526922358912051
193,0.12951047360861878
194,0.05134257433149071
195,0.08354237133302653
196,0.04936125342176294
197,0.019928941599643316
198,0.1131496261737849
199,0.05261960055029123
200,0.07465081393893765
201,0.038006776113638674
202,0.049963699685379
203,0.053915008601797994
204,0.004658049823503784
205,0.03948248041873943
206,0.05580296190525741
207,0.11090102358596954
208,0.11339400307458417
209,0.13400174868139508
210,0.07472440435367367
211,0.05164921881571592
212,0.05037672162540963
213,0.08141674118416001
214,0.05403412201929533
215,0.050202325861554396
216,0.022875292046701422
217,0.09883240406851329
218,0.08937617809420656
219,0.027612707736222288
220,0.04979975080451438
221,0.020016561126958654
222,0.04949237509634124
223,0.07300444969605692
224,0.1218678504875672
225,0.044904796882962804
226,0.08648750742959557
227,0.011504571393726688
228,0.02836484013916412
229,0.015905308323602072
230,0.03985438511306329
231,0.03429371964636296
232,0.05489098758287475
233,0.10493464557432225
234,0.20594365592255018
235,0.08492418449126958
236,0.08874155061583774
237,0.048478367095004936
238,0.029802810646157234
239,0.07579148867734915
240,0.09010552935734531
241,0.06732969282665867
242,0.05028808367670859
243,0.22486447639857
244,0.05571768930563905
245,0.12144607903461815
246,0.04201275527112909
247,0.13288984529348488
248,0.048863514785941566
249,0.057663827244154045
250,0.04949045623811339
251,0.04950984500065164
252,0.03703023241681315
253,0.011746214874063604
254,0.061782489633565425
255,0.04814564465798234
256,0.03737738171546605
257,0.0753587075424268
258,0.27190805586064215
259,0.048628719209450846
260,0.002762159907827184
261,0.14613537869385987
262,0.05591333437329063
263,0.22108438107132847
264,0.13380314248395547
265,0.07456950522794926
266,0.050292016929105066
267,0.05414040354538542
268,0.004317924899958607
269,0.07434992959406628
270,0.18054667442166158
271,0.06812149145506047
272,0.21572250677858873
273,0.14741752706738742
274,0.07366091315689947
275,0.006294463147381447
276,0.028740032658001687
277,0.041459606544094
278,0.06688662134644924
279,0.0063591325708512005
280,0.11207963914048658
281,0.11890873487694521
282,0.06772877463455432
283,0.026770655183057317
284,0.010755349564060889
285,0.10800132600761905
286,0.16939209595367877
287,0.17273067460197122
288,0.07697924359407614
289,0.0757397391153326
290,0.02136629970497093
291,0.01062244315811203
292,0.3749098951053404
293,0.03100027290783538
294,0.015494791166142299
295,0.18451536066030622
296,0.2171061751019588
297,0.020433480243572995
298,0.008005500634281683
299,0.035739075974281186
300,0.04431046597496923
301,0.09631180223593369
302,0.10546570219861987
303,0.07045097786015717
304,0.0737783301036615
305,0.15555250615809346
306,0.1604541990910619
307,0.12789053311306364
308,0.19690811418007814
309,0.21528974377674315
310,0.06767714854834543
311,0.04959264090636474
312,0.058051442008379764
313,0.0972949917736613
314,0.024644171755939633
315,0.21339305881433118
316,0.7161538300974974
317,0.04927948547397288
318,0.052374548133229816
319,0.30835330889067125
320,0.008472840302272314
321,0.02629788501530208
322,0.21724119541765935
323,0.024281067481174874
324,0.044873094585648185
325,0.05321400106696794
326,0.05000898336852214
327,0.01484481642430735
328,0.07915848299625881
329,0.02775132830678385
330,0.04786067498970837
331,0.12287249787689905
332,0.13119847149142688
333,0.21669611516628257
334,0.18180427845603475
335,0.13970706546653797
336,0.029386678145911033
337,0.19441549368166167
338,0.09313656775523124
339,0.12322046033848344
340,0.5684243720494717
341,0.2843655732580373
342,0.31235344291144684
343,0.022954737226499954
344,0.18165297553159387
345,0.05062993788506124
346,0.0358654332287111
347,0.014434935166152582
348,0.04919799285188808
